FAWN Station,Period,2m T avg (F),2m T min (F),2m T max (F),2m DewPt avg (F),RelHum avg 2m  (pct),2m Rain tot (in),2m Rain max over 15min (in),SolRad avg2m  (w/m^2),10m Wind avg (mph),10m Wind min (mph),10m Wind max (mph),WDir avg10m  (deg),BP avg (mb),N (# obs),2m WetBulb (F)
Apopka,27-Jan-22,59.51,54.82,65.19,56.53,90,0,0,71.06,8.71,0.05,23.85,20,1017,96,57.71
Apopka,28-Jan-22,56.78,51.31,67.01,52.34,86,0.02,0.01,117.95,7.19,0.56,22.53,308,1012,96,54.22
Apopka,29-Jan-22,43.23,35.46,53.74,24.3,48,0,0,210.2,11.83,0.16,32.7,316,1017,96,35.99
Apopka,30-Jan-22,42.41,29.67,54.19,20.42,43,0,0,209.94,4.39,0.16,13.09,311,1022,96,34.48
Apopka,31-Jan-22,50.64,33.86,67.35,38.72,66,0,0,204.81,3.12,0.02,11.9,211,1020,96,44.9
Apopka,1-Feb-22,55.77,39.21,70.63,44.17,69,0,0,179.05,4.74,0.09,20.2,85,1020,96,49.69
Apopka,2-Feb-22,63.8,49.21,78.04,52.24,70,0,0,190.46,6.91,0.69,25.93,107,1018,96,57.02
Apopka,3-Feb-22,70.32,61.39,81.18,60,72,0,0,187.96,7.43,0.13,23.38,133,1017,96,63.72
Apopka,4-Feb-22,71.65,62.78,82.69,64.71,80,0,0,179.16,5.24,0.27,20.56,193,1017,96,67.02
Apopka,5-Feb-22,57.97,49.89,69.12,54.95,90,0.05,0.02,41.05,6.93,0.13,19.77,13,1019,96,56.18
Apopka,6-Feb-22,56.03,50.74,63.01,55.02,97,0.04,0.01,65.03,5.5,0.22,14.99,359,1018,96,55.43
Apopka,7-Feb-22,52.77,49.08,60.01,51.06,94,0,0,100.12,5.2,0.22,16.73,322,1017,96,51.81
Apopka,8-Feb-22,50.04,47.35,52.39,48.92,96,0.43,0.03,20.59,5.09,0.45,11.97,17,1016,96,49.44
Apopka,9-Feb-22,53.2,43.57,64.74,44.41,76,0.01,0.01,219.15,5.37,0.25,16.13,352,1015,96,48.62
Apopka,10-Feb-22,53.91,40.14,69.04,42.87,71,0,0,225.06,3.78,0.02,16.96,40,1016,96,48.25
Apopka,11-Feb-22,60.86,47.97,76.28,50.63,71,0,0,177.86,4.31,0.02,14.88,72,1015,96,55.01
Apopka,12-Feb-22,65.25,51.55,80.89,54.04,72,0,0,199.2,2.7,0.02,8.88,5,1015,96,58.53
Apopka,13-Feb-22,63.42,54.52,72.09,58.28,84,0.14,0.03,126.98,6.14,0.05,26.46,282,1014,96,60.23
Apopka,14-Feb-22,50.64,40.58,62.15,27.6,43,0,0,225.38,6.61,0.09,19.91,5,1023,96,41
Apopka,15-Feb-22,56.03,39.03,69.93,46.18,71,0,0,141.49,6.81,1.05,25.3,58,1026,96,50.74
Apopka,16-Feb-22,65.6,53.28,78.39,57.19,77,0,0,194.97,7.4,0.72,24.65,93,1025,96,60.4
Apopka,17-Feb-22,72.52,61.7,84.85,65.39,81,0,0,169.24,6.44,0.31,20.65,130,1019,96,67.72
Apopka,18-Feb-22,73.48,68.9,81.75,68.2,84,0,0,145.56,5.22,0.47,15.66,237,1016,96,69.84
Apopka,19-Feb-22,66.36,50.43,73.22,55.33,71,0,0,154.01,6.09,0.34,18.36,342,1018,96,59.65
Apopka,20-Feb-22,61.61,47.07,76.12,48.99,65,0,0,235.37,7.35,1.3,21.7,69,1022,96,54.5
Apopka,21-Feb-22,67.42,56.5,79.32,57.01,72,0,0,189.07,5.8,0.58,19.57,99,1021,96,60.98
Apopka,22-Feb-22,70.87,60.08,82.83,61.5,75,0,0,215.76,6.36,0.36,17.34,115,1021,96,64.79
Apopka,23-Feb-22,72.68,64.2,84.15,65.74,81,0,0,215.22,4.37,0.09,13.73,144,1020,96,68
Apopka,24-Feb-22,71.52,60.87,83.82,63.63,79,0,0,217.02,3.85,0.05,13.62,126,1020,96,66.3
Apopka,25-Feb-22,73.23,62.44,84.76,64.94,78,0,0,202.16,3.09,0.05,16.8,176,1021,96,67.67
Apopka,26-Feb-22,72.08,60.91,84.58,64.12,78,0,0,236.78,4.24,0,15.99,148,1021,96,66.78
Apopka,27-Feb-22,71.26,58.73,82.89,62.28,76,0,0,238.24,3.89,0,14.88,267,1017,96,65.38
Apopka,28-Feb-22,64.19,57.63,72.27,60.39,88,0.05,0.03,106.1,4.63,0.02,21.21,340,1014,96,61.78
Apopka,1-Mar-22,62.33,57.09,73.02,53.88,76,0,0,194.74,5.99,0.29,21.07,26,1015,96,57.31
Apopka,2-Mar-22,63.23,49.21,76.33,50.94,67,0,0,254.68,4.91,0.07,14.54,17,1017,96,56.13
Apopka,3-Mar-22,66.75,52.72,81.54,53.11,66,0,0,247.95,3.04,0.05,12.39,44,1018,96,58.62
Apopka,4-Mar-22,69.72,56.1,83.59,50.81,56,0,0,252.54,5.01,0.02,18.77,77,1021,96,58.61
Apopka,5-Mar-22,69.31,55.89,83.25,58.77,73,0,0,221.95,6.67,0.36,23.85,95,1023,96,62.65
Apopka,6-Mar-22,72.38,60.55,85.75,60.35,70,0,0,256.43,7.31,0.72,24.67,105,1022,96,64.62
Apopka,7-Mar-22,74.66,65.53,86.97,66.33,78,0.71,0.25,214.58,6.31,0.31,20.92,148,1017,96,69
Apopka,8-Mar-22,74.65,69.73,86.76,70.22,88,0.14,0.14,173.29,4.06,0.07,18.63,174,1014,96,71.55
Apopka,9-Mar-22,74.34,68.63,84.74,70.24,88,0.12,0.06,151.92,5.5,0.13,17.31,171,1012,96,71.47
Apopka,10-Mar-22,69.09,64.18,79.74,66.84,93,1.66,0.41,102.04,4.84,0.02,20.85,90,1013,96,67.56
Apopka,11-Mar-22,73.86,65.48,84.78,68.96,86,0,0,129.31,4.63,0.05,16.28,153,1011,96,70.47
Apopka,12-Mar-22,64.47,42.96,75.51,54.02,72,0.58,0.31,84.46,11.63,0.47,38.47,262,1010,96,58.22
Apopka,13-Mar-22,49.33,35.1,62.98,36.48,62,0,0,277.29,7.81,0.36,21.72,19,1024,93,43.35
Apopka,14-Mar-22,61.95,47.97,74.88,52.54,74,0,0,218.78,7.99,0.83,24.09,65,1023,95,56.45
Apopka,15-Mar-22,69.99,63.88,78.87,62.98,79,0.08,0.04,138.64,8.07,0.09,27.22,94,1018,96,65.39
Apopka,16-Mar-22,69.39,62.89,81.19,66.63,92,0.95,0.3,161.63,4.2,0,30.74,224,1013,96,67.53
Apopka,17-Mar-22,69.4,62.76,79.29,61.56,79,0,0,280.98,4.59,0.07,12.39,268,1013,96,64.32
Apopka,18-Mar-22,73.24,56.5,89.06,62.88,74,0,0,247.36,4.73,0.02,20.76,127,1014,96,66.41
Apopka,19-Mar-22,75.02,65.35,86.77,66.97,77,0,0,254.35,6.52,0.05,23.6,195,1015,96,69.52
Apopka,20-Mar-22,69.44,57.83,76.78,55.93,66,0,0,259.45,6.75,0.25,24.43,332,1018,96,61.12
Apopka,21-Mar-22,64.79,49.96,78.33,51.84,65,0,0,283.51,6.71,0.69,22.03,72,1019,96,57.21
Apopka,22-Mar-22,70,57.83,82.8,58.64,70,0,0,266.88,6.54,0.29,21.94,108,1016,96,62.82
Apopka,23-Mar-22,75.15,68.86,84.49,68.25,80,0.04,0.02,151.77,6.97,0.22,29.26,145,1012,96,70.38
Apopka,24-Mar-22,70.64,62.28,74.46,68.36,93,0.39,0.14,47.15,5.11,0.13,18.68,234,1010,96,69.07
Apopka,25-Mar-22,66.25,60.37,74.44,53.45,66,0,0,286.75,8.7,0.09,24.07,293,1012,96,58.61
Apopka,26-Mar-22,65.79,56.07,76.26,49.78,59,0,0,295.81,9.17,0.4,25.81,289,1013,96,56.59
Apopka,27-Mar-22,66.82,56.59,77.52,47.49,55,0,0,295.4,7.83,0.87,21.32,291,1015,96,55.92
Apopka,28-Mar-22,70.23,62.51,81.59,58.89,70,0,0,287.73,6.94,0.38,19.26,271,1017,96,63.04
Apopka,29-Mar-22,70.2,61.9,82.09,60.62,75,0,0,292.2,5.38,0.16,14.25,264,1018,96,64.03
Apopka,30-Mar-22,73.75,62.76,85.08,62.45,71,0,0,280.95,8.27,0.74,25.03,136,1015,96,66.31
Apopka,31-Mar-22,74.55,67.03,84.45,66.74,78,0.1,0.04,115.33,8.71,0.2,25.25,178,1010,96,69.23
Apopka,1-Apr-22,73.2,67.32,80.31,67.92,85,2.69,0.36,163.36,3.89,0.02,17.11,278,1012,96,69.57
Apopka,2-Apr-22,68.89,61.65,78.44,67.4,95,2.25,0.81,71.34,4.17,0.05,36.37,161,1012,96,67.88
Apopka,3-Apr-22,68.2,61.3,78.3,61.27,81,0,0,265.98,4.58,0.02,14.65,335,1011,96,63.73
Apopka,4-Apr-22,69.95,56.41,82.45,59.77,73,0,0,280.29,5.05,0.05,17.09,112,1012,96,63.45
Apopka,5-Apr-22,76.4,65.75,87.8,68.62,79,0.01,0.01,243.95,6.29,0.45,25.39,175,1010,96,71
Apopka,6-Apr-22,79.08,72.3,87.82,72.17,80,0,0,220.91,5.77,0.18,18.99,215,1009,96,74.15
Apopka,7-Apr-22,74.02,66.69,79.7,70.8,90,0.71,0.3,68.54,8.38,0.51,39.79,217,1007,96,71.75
Apopka,8-Apr-22,66.12,60.3,71.19,49.03,56,0,0,315.71,11.91,1.61,28.32,284,1011,96,56.36
Apopka,9-Apr-22,61.76,53.89,67.73,43.41,52,0,0,298.78,10.12,0.38,35.39,290,1014,96,52.02
Apopka,10-Apr-22,60.05,43.61,72.86,41.72,56,0,0,324.38,4.26,0.02,16.84,4,1018,96,50.56
Apopka,11-Apr-22,66.5,51.06,80.46,51.52,61,0,0,316.2,5.83,0.16,23.11,114,1018,96,57.72
Apopka,12-Apr-22,71.75,60.98,83.35,59.38,67,0,0,309.07,6.41,0.2,17.36,127,1018,96,63.85
Apopka,13-Apr-22,73.37,63.23,83.55,62.58,71,0,0,227.24,6.49,0.34,21.68,125,1016,96,66.27
Apopka,14-Apr-22,74.7,66.24,83.95,67.59,80,0.69,0.59,186.91,4.05,0.07,29.53,174,1014,96,69.82
Apopka,15-Apr-22,73.4,68.02,84.6,69.62,89,0.01,0.01,198.81,5.01,0.05,25.28,73,1014,96,70.76
Apopka,16-Apr-22,74.84,63.95,86.45,67.11,79,0,0,312.11,4.78,0.13,18.99,134,1014,96,69.55
Apopka,17-Apr-22,76.06,65.28,86.61,68.39,79,1.45,0.93,248.63,4.19,0,31.83,182,1012,96,70.75
Apopka,18-Apr-22,75.62,68.11,83.62,68.27,80,0,0,210.73,5.63,0.16,17.98,247,1011,96,70.54
Apopka,19-Apr-22,69.29,59.45,77.59,55.54,65,0,0,325.86,7.1,0.16,22.41,21,1015,96,60.85
Apopka,20-Apr-22,66.85,55.29,77.58,53.85,64,0.01,0.01,266.44,8.06,1.03,26.17,69,1021,96,59.05
Apopka,21-Apr-22,70.47,60.98,79,58.03,65,0,0,228.22,7.57,0.47,25.52,66,1022,96,62.64
Apopka,22-Apr-22,70.07,60.44,79.38,59.29,70,0,0,246.11,7.7,1.3,28.45,56,1022,96,63.22
Apopka,23-Apr-22,71.23,60.57,80.82,61.03,72,0,0,261.57,7.47,0.25,22.08,71,1019,96,64.63
Apopka,24-Apr-22,73.13,63.14,82.67,63.97,75,0,0,259.19,6.62,0.38,22.75,85,1017,96,67.03
Apopka,25-Apr-22,74.62,65.1,86.27,64,72,0,0,250.32,5.39,0.05,18.7,97,1017,96,67.53
Apopka,26-Apr-22,74.43,62.44,86.61,62.85,71,0,0,331.59,4.11,0.02,14.72,141,1017,96,66.78
Apopka,27-Apr-22,76.08,67.17,86.32,65.54,72,0,0,311.5,4.9,0.09,18.45,225,1014,96,68.94
Apopka,28-Apr-22,73.57,67.26,82.17,64.47,75,0,0,270.59,9.49,0.43,25.46,55,1014,96,67.48
Apopka,29-Apr-22,71.99,61.9,80.6,61.59,71,0,0,266.17,7.68,0.67,23.58,85,1015,96,65.22
Apopka,30-Apr-22,74.38,66.45,83.88,63.51,70,0,0,245.85,6.5,0.07,19.37,98,1014,96,67.16
Apopka,1-May-22,73.69,63.77,85.39,65.96,79,0.07,0.04,210.97,3.98,0.05,18.83,94,1015,96,68.46
Apopka,2-May-22,74.33,64.26,86.81,67.43,81,0.26,0.14,303.37,5.03,0.02,21.38,109,1016,96,69.6
Apopka,3-May-22,76.62,70.18,86.2,67.92,77,0,0,199.48,3.82,0.05,15.35,117,1015,96,70.61
Apopka,4-May-22,77.2,65.61,88.86,66.55,72,0,0,310.42,4.05,0.02,13.98,132,1014,96,69.92
Apopka,5-May-22,79.73,68.65,91.99,68.17,71,0.29,0.14,324.46,3.52,0.02,12.84,217,1013,96,71.7
Apopka,6-May-22,80.32,72.23,89.56,69.46,72,0,0,296.07,6.85,0.02,26.71,234,1010,96,72.7
Apopka,7-May-22,79.96,69.91,86.43,68.19,69,0.21,0.2,318.19,11.08,0.87,28.32,260,1006,96,71.78
Apopka,8-May-22,77.92,71.55,88.39,64.71,66,0,0,338.83,7.43,0.51,20.4,286,1007,96,69.01
Apopka,9-May-22,71.91,62.58,80.13,62.05,72,0,0,276.44,8.12,1.41,20.24,47,1013,96,65.47
Apopka,10-May-22,69.36,59.16,81.27,55.73,65,0,0,333.19,7.57,0.16,24.4,34,1016,96,60.98
Apopka,11-May-22,70.29,60.04,82.13,57.57,66,0,0,323.62,7.87,0.18,25.99,15,1014,96,62.32
Apopka,12-May-22,70.46,62.35,80.89,61.3,75,0,0,254.48,6.53,0.16,22.59,26,1012,96,64.53
Apopka,13-May-22,71.41,61.25,84.31,62.77,77,0.32,0.23,322.13,3.93,0.02,20.33,332,1011,96,65.74
Apopka,14-May-22,74.83,64.49,87.39,65.81,77,0.01,0.01,328.13,4.48,0,16.91,113,1011,96,68.72
Apopka,15-May-22,74.13,67.93,85.89,69.44,86,0.58,0.31,223.41,4.79,0.13,25.97,53,1011,96,70.87
Apopka,16-May-22,75.81,65.03,86.68,66.95,77,0,0,328.67,5.06,0.02,16.04,268,1010,96,69.75
Apopka,17-May-22,79.03,70.47,89.44,70.37,77,0,0,300.75,4.45,0.02,19.26,270,1012,96,72.92
Apopka,18-May-22,80,71.82,90.99,71.34,77,0,0,285.77,4.7,0.05,21.16,277,1013,96,73.84
Apopka,19-May-22,80.37,70.88,88.99,70.82,75,0,0,275.35,3.61,0.05,12.5,220,1012,96,73.6
Apopka,20-May-22,76.25,70.03,85.93,71.38,86,1.26,0.49,137.42,4.59,0.09,25.86,165,1014,96,72.8
Apopka,21-May-22,77.67,68.97,90.86,71.34,83,1.36,0.47,221.95,6.17,0.07,33.89,128,1018,96,73.18
Apopka,22-May-22,80.48,69.1,91.31,72.4,79,0,0,249.6,6.11,0.05,17.78,123,1019,96,74.69
Apopka,23-May-22,82.09,74.1,90.99,70.58,71,0,0,312.96,5.83,0.05,16.04,145,1016,96,73.92
Apopka,24-May-22,81.16,73.74,90.59,69.8,70,0,0,260.39,6.16,0.07,21.45,131,1014,96,73.16
Apopka,25-May-22,79.77,71.19,89.73,69.69,73,0,0,250.21,6.62,0.31,20.4,122,1015,96,72.69
Apopka,26-May-22,81.32,72.37,90.82,70.02,71,0.39,0.25,294.16,6.36,0.02,20.78,146,1015,96,73.35
Apopka,27-May-22,77.14,71.1,88.09,71.89,85,0.9,0.16,196.02,4.43,0.02,20.6,181,1012,96,73.41
Apopka,28-May-22,79.61,72.88,88.93,68.66,72,0,0,278.82,3.61,0,10.13,241,1010,96,71.98
Apopka,29-May-22,79.81,68.9,91.18,68.01,70,0,0,347.8,4.9,0.05,19.89,312,1012,96,71.62
Apopka,30-May-22,79.16,68.22,89.85,67.5,70,0,0,306.8,5.09,0,18.34,119,1014,96,71.11
Apopka,31-May-22,78.57,71.47,87.22,69,74,0,0,235.42,5.37,0.02,22.17,75,1014,96,71.89
Apopka,1-Jun-22,76.88,68.11,86.18,68.88,78,0.02,0.01,275.97,6.71,0.34,24.07,66,1012,96,71.32
Apopka,2-Jun-22,79.21,68.72,89.82,68.7,73,0,0,304.54,5.2,0.07,17.16,91,1009,96,71.88
Apopka,3-Jun-22,77.2,71.35,85.32,70.74,81,0,0,177.44,4.54,0.02,15.84,154,1008,96,72.64
Apopka,4-Jun-22,76.07,72.37,82.17,71.27,85,0.02,0.01,210.21,7.39,0.36,25.17,79,1004,96,72.68
Apopka,5-Jun-22,77.41,69.78,90.05,71.93,84,0,0,306.95,4.88,0.05,21.65,339,1005,96,73.51
Apopka,6-Jun-22,77.76,71.73,89.73,72.56,85,0.08,0.03,236.29,4.57,0.07,22.28,69,1009,96,74.04
Apopka,7-Jun-22,79.73,69.15,92.32,71.26,78,0,0,344.83,4.85,0.05,20.42,148,1011,96,73.71
Apopka,8-Jun-22,79.07,73.65,92.59,72.55,82,0,0,265.32,4.3,0.02,27.49,200,1012,96,74.4
Apopka,9-Jun-22,82.12,75.97,89.15,74.49,79,0,0,255.63,6.92,0.18,23.85,247,1012,96,76.56
Apopka,10-Jun-22,80.2,74.21,87.71,75.07,85,0.89,0.52,207.38,6.93,0.25,25.48,247,1010,96,76.45
Apopka,11-Jun-22,78.49,73.24,89.82,72.77,83,0.01,0.01,268.32,5.79,0.13,23.42,217,1010,96,74.39
Apopka,12-Jun-22,81.34,72.32,91.63,72.97,77,0,0,300.23,6.23,0.13,28.03,224,1013,96,75.31
Apopka,13-Jun-22,83.26,75.6,91.11,74.3,76,0,0,330.77,4.46,0.09,15.73,253,1015,96,76.73
Apopka,14-Jun-22,83.61,73.27,94.53,73.55,75,0.31,0.2,324.31,3.76,0.02,21.34,290,1015,96,76.31
Apopka,15-Jun-22,83.52,75.78,94.44,74.03,76,0.07,0.04,300.43,3.56,0,14.83,245,1014,96,76.62
Apopka,16-Jun-22,84.23,74.79,95.83,73.85,73,0,0,304.91,5.2,0.07,19.04,99,1015,96,76.68
Apopka,17-Jun-22,83.67,74.28,92.73,72.43,71,0,0,285.42,4.73,0.02,15.26,83,1013,96,75.58
Apopka,18-Jun-22,79.93,74.05,93.83,72.24,78,0.18,0.12,219,4.92,0.11,30.15,216,1010,96,74.43
Apopka,19-Jun-22,79.92,74.75,90.14,72.12,77,0,0,192.46,4.67,0.18,29.5,212,1012,96,74.34
Apopka,20-Jun-22,81.37,72.88,91.38,72.69,76,0,0,245.81,6.8,0.13,24.52,83,1017,96,75.13
Apopka,21-Jun-22,79.67,70.11,89.83,66.54,68,0,0,318.13,5.73,0,21.43,65,1018,96,70.66
Apopka,22-Jun-22,79.77,68.54,89.69,65.86,65,0,0,264.04,3.93,0.11,15.43,109,1014,96,70.27
Apopka,23-Jun-22,81.95,72.54,95.07,69.7,67,0,0,306.89,5.31,0.02,44.92,220,1009,96,73.32
Apopka,24-Jun-22,82.22,73.47,95.36,76.76,85,0.14,0.03,216.05,6.02,0.16,33.31,259,1010,96,78.18
Apopka,25-Jun-22,78.98,72.52,89.38,74.22,86,0.19,0.13,203.04,4.31,0,17.74,52,1013,96,75.53
Apopka,26-Jun-22,80.36,72.88,89.28,71.59,77,0,0,229.98,6.71,0.87,20.78,55,1014,96,74.11
Apopka,27-Jun-22,80.77,72.39,90.86,73.66,80,0.22,0.13,248.58,4.74,0.02,18.03,87,1014,96,75.63
Apopka,28-Jun-22,80.74,74.77,91.81,73.86,81,0.1,0.09,264.85,4.93,0.07,33.26,117,1015,96,75.75
Apopka,29-Jun-22,82.3,73.49,92.91,72.77,75,0,0,293.16,4.87,0,18.5,77,1017,96,75.43
Apopka,30-Jun-22,79.64,73.87,90.88,73.47,82,0,0,252.49,4.55,0.02,23.73,55,1017,96,75.19
Apopka,1-Jul-22,78.64,72.68,89.47,73.06,84,0.06,0.01,160.13,3.4,0.05,26.35,168,1015,96,74.63
Apopka,2-Jul-22,77.23,72.64,87.89,74.81,93,0.12,0.02,148.25,2.84,0,18.01,130,1015,95,75.47
Apopka,3-Jul-22,77.99,73.31,87.28,74.84,91,0.55,0.23,175.84,3.7,0,18.25,135,1016,96,75.7
Apopka,4-Jul-22,82.06,72.55,92.75,73.64,78,0,0,304.87,3.94,0.02,15.12,141,1016,96,75.96
Apopka,5-Jul-22,83.18,75.11,92.14,74.24,76,0,0,275.5,4.59,0,16.75,135,1015,96,76.67
Apopka,6-Jul-22,81.21,75.11,92.34,75.16,83,0,0,253.93,4.25,0.02,22.12,142,1014,96,76.78
Apopka,7-Jul-22,82.02,74.71,92.98,74.88,81,0.01,0.01,311.54,4.45,0.09,23.51,187,1014,96,76.8
Apopka,8-Jul-22,84.39,75.07,95.59,72.61,71,0,0,332.04,4.41,0.07,16.35,178,1015,96,75.89
Apopka,9-Jul-22,83.94,76.05,95.47,75.38,77,0.11,0.08,307.67,4.65,0.02,25.59,213,1015,96,77.65
Apopka,10-Jul-22,80.45,72.12,90.72,75.51,86,0.36,0.21,274.5,4.78,0.05,28.1,207,1012,96,76.83
Apopka,11-Jul-22,81.79,74.59,90.88,75.72,83,0.19,0.15,217.22,5.02,0.13,31.63,198,1011,96,77.33
Apopka,12-Jul-22,84.63,76.91,94.24,75.37,75,0,0,333.13,4.87,0.11,19.53,242,1012,96,77.83
Apopka,13-Jul-22,83.55,73.31,95.38,74.45,76,1.43,0.76,316.67,4.06,0,19.73,234,1015,95,76.91
Apopka,14-Jul-22,80.49,73.83,93.65,74.64,84,0.17,0.16,274.17,4.1,0.02,26.98,221,1016,95,76.23
Apopka,15-Jul-22,81.34,71.04,92.75,71.32,74,0,0,306.62,4.94,0.02,21.7,93,1016,96,74.21
Apopka,16-Jul-22,77.94,71.51,85.6,73.54,87,1.96,0.88,221.26,4.88,0.07,20.67,75,1015,96,74.77
Apopka,17-Jul-22,78.14,71.8,90.32,73.55,87,0.19,0.15,226.09,3.67,0.02,21.36,97,1014,96,74.83
Apopka,18-Jul-22,81.51,73.96,91.6,75.26,82,0.02,0.02,222.6,4.57,0.07,36.53,165,1015,96,76.94
Apopka,19-Jul-22,80.13,76.21,90.84,76.13,88,0.58,0.45,203.89,3.45,0,28.86,178,1016,96,77.19
Apopka,20-Jul-22,80.51,74.61,90.41,75.42,86,0.1,0.1,242.99,3.85,0,22.26,194,1015,96,76.78
Apopka,21-Jul-22,83.51,73.47,93.43,73.4,74,0,0,337.85,4.54,0.05,17.58,195,1014,96,76.19
Apopka,22-Jul-22,84.09,76.91,93.47,74.33,74,0,0,231.83,3.84,0.05,16.06,149,1015,96,76.97
Apopka,23-Jul-22,81.62,76.3,90.61,75.06,81,0,0,201.56,3.79,0.02,19.37,120,1017,96,76.83
Apopka,24-Jul-22,83.26,73.94,94.46,72.9,74,0,0,289.4,4.63,0.09,15.41,104,1017,96,75.79
Apopka,25-Jul-22,81.25,74.17,94.03,73.74,80,0.05,0.05,252.03,3.63,0.02,24.56,93,1016,96,75.81
Apopka,26-Jul-22,78.74,72.66,90.3,74.1,87,1.56,0.78,171.02,4.04,0.07,32.1,109,1017,96,75.38
Apopka,27-Jul-22,79.46,70.18,93.76,72.22,82,1.52,0.5,299.07,4.4,0.11,26.15,135,1017,96,74.28
Apopka,28-Jul-22,83.08,72.95,94.08,74.07,77,0.01,0.01,315.05,3.43,0.05,10.38,175,1016,96,76.53
Apopka,29-Jul-22,84.1,74.44,94.33,73.34,72,0,0,319.2,4.62,0.07,14.32,184,1017,96,76.3
Apopka,30-Jul-22,83.65,73.63,94.66,73.18,74,0,0,272.17,4.36,0.02,16.8,115,1018,96,76.07
Apopka,31-Jul-22,83.08,74.77,91.65,74.61,77,0,0,205.72,4.48,0.02,14.99,113,1019,96,76.9
Apopka,1-Aug-22,84.11,74.57,94.53,73.72,74,0,0,332.36,4.52,0.02,28.16,186,1018,96,76.56
Apopka,2-Aug-22,80.59,72.66,94.12,73.32,80,1.74,0.61,251.89,4.62,0.02,32.95,222,1015,96,75.34
Apopka,3-Aug-22,79.49,71.78,92.21,73.84,85,0.49,0.34,298.34,3.79,0.02,25.21,183,1014,96,75.4
Apopka,4-Aug-22,81.54,74.84,92.3,74.23,80,0,0,248.72,4.42,0.02,16.91,94,1015,96,76.23
Apopka,5-Aug-22,80.69,74.75,90.12,75.55,85,0.24,0.09,190.6,3.58,0,28.05,90,1016,96,76.92
